Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
6.9,-0.001386677817,0.0006702269748,-0.0007164508419,-0.001452567924,0.0002043910502,-0.001248176874,-0.00298508011,0.0004218451762,-0.002563234934,-0.002062915073,0.000122390946,-0.001940524127,-0.002564487103,0.0003757908374,-0.002188696266,-0.001229350214,4.642392561e-05,-0.001182926288,-0.001590762269,0.0001550961403,-0.001435666128,-0.001338538844,0.0003304571487,-0.001008081696,-0.002119988237,8.567349997e-06,-0.002111420887,-0.001280651633,5.017316095e-05,-0.001230478472,-0.002047026665,0.0006546182198,-0.001392408446,-0.002166501989,-0.0004069857294,-0.002573487718,-0.003373855578,-0.000107534071,-0.003481389649,-0.003261632393,-0.0004006188951,-0.003662251288,-0.003506652666,-0.0003426979418,-0.003849350607,-0.00364500271,0.0003464855838,-0.003298517126,-0.003988527354,0.0002551236527,-0.003733403701,-0.00380269512,0.0006543472639,-0.003148347856,-0.004026631959,0.000295981915,-0.003730650044,-0.001184216629,0.0003763156634,-0.0008079009652,-0.001279938711,0.0001776999366,-0.001102238774,-0.002617268017,0.000438392193,-0.002178875824,-0.001721819993,7.363890468e-05,-0.001648181088,-0.001731162079,0.0002464838733,-0.001484678206,-0.003681621025,-8.289815717e-05,-0.003764519183,-0.002043070802,0.0002332359597,-0.001809834842,-0.00547031908,-0.0004953938476,-0.005965712928,-0.003628274923,0.0001716425722,-0.00345663235,-0.003560701582,0.0005185182486,-0.003042183333,-0.003781351586,0.0008622488538,-0.002919102732,-0.004199923234,0.0001936750097,-0.004006248224,-0.003888317611,0.0004052889811,-0.00348302863,-0.003923810843,-4.153471289e-05,-0.003965345556,-0.002845432203,0.0001705432255,-0.002674888978,-0.004457861173,0.0001349650197,-0.004322896153,-0.004111832318,0.0001946084726,-0.003917223846
7.0,-0.001399547479,0.0006757914659,-0.0007237560129,-0.00145072877,0.0002014444726,-0.001249284297,-0.003012817432,0.0004215685937,-0.002591248839,-0.002077813444,0.0001234054115,-0.001954408032,-0.002579257355,0.0003775823615,-0.002201674993,-0.001228011937,5.114159172e-05,-0.001176870345,-0.001594039795,0.0001610861883,-0.001432953606,-0.001349624416,0.000336368213,-0.001013256203,-0.002159189586,5.864468934e-06,-0.002153325117,-0.001286830981,5.225277099e-05,-0.00123457821,-0.00206219023,0.0006536600848,-0.001408530145,-0.002160002744,-0.0004148400798,-0.002574842823,-0.00334676042,-0.0001055383598,-0.003452298779,-0.003270877468,-0.0003996220031,-0.003670499471,-0.003482665158,-0.000339400774,-0.003822065932,-0.003608438149,0.0003494614283,-0.00325897672,-0.00396574833,0.0002782589186,-0.003687489411,-0.00378103679,0.0006567826333,-0.003124254156,-0.004003768596,0.0002968695081,-0.003706899088,-0.001199625017,0.0003786486431,-0.0008209763742,-0.001296219786,0.0001769292508,-0.001119290535,-0.002640307123,0.0004407997599,-0.002199507363,-0.001747402766,6.768614344e-05,-0.001679716623,-0.001762342382,0.0002455557225,-0.00151678666,-0.003670392294,-7.631421035e-05,-0.003746706504,-0.002052000421,0.0002378296527,-0.001814170768,-0.005458327039,-0.0004737907852,-0.005932117824,-0.003630868337,0.000188422119,-0.003442446218,-0.00354929879,0.0005256081293,-0.00302369066,-0.003758333888,0.0008576981432,-0.002900635744,-0.004186780859,0.0001991030486,-0.00398767781,-0.003882802527,0.0004110352358,-0.003471767292,-0.003890584075,-5.89586437e-05,-0.003949542718,-0.002831740328,0.0001756415227,-0.002656098805,-0.00445574099,0.0001403076757,-0.004315433314,-0.004099891647,0.0001933971622,-0.003906494485
7.1,-0.001413184366,0.0006815221823,-0.000731662184,-0.001448704783,0.0001981618628,-0.00125054292,-0.003040718911,0.0004215039247,-0.002619214986,-0.002092825849,0.0001243493498,-0.001968476499,-0.002593667887,0.0003793908976,-0.002214276989,-0.001227611052,5.580479864e-05,-0.001171806253,-0.001596610325,0.0001670613849,-0.00142954894,-0.001360836795,0.0003420455458,-0.001018791249,-0.002197571286,2.913654738e-06,-0.002194657632,-0.001292827626,5.430856761e-05,-0.001238519058,-0.002077252936,0.0006523767529,-0.001424876183,-0.002153984418,-0.0004223271291,-0.002576311547,-0.003316645594,-0.0001044021923,-0.003421047786,-0.00327836313,-0.0003991933019,-0.003677556432,-0.003456741125,-0.0003358473545,-0.00379258848,-0.003569673514,0.000352533369,-0.003217140145,-0.003941879157,0.0003010270301,-0.003640852127,-0.003757622334,0.0006589582004,-0.003098664133,-0.003979946255,0.0002979774524,-0.003681968802,-0.001215772181,0.0003807687843,-0.0008350033966,-0.001312685642,0.0001760725281,-0.001136613114,-0.002663861065,0.0004433360174,-0.002220525048,-0.001774242487,6.1874144e-05,-0.001712368343,-0.001794977957,0.0002446622422,-0.001550315714,-0.003658505688,-6.961110493e-05,-0.003728116793,-0.002059341866,0.000241676393,-0.001817665473,-0.005444339012,-0.0004521249089,-0.005896463921,-0.003629999056,0.0002044282169,-0.003425570839,-0.003536284307,0.0005325318221,-0.003003752485,-0.003734901103,0.0008530332589,-0.002881867844,-0.004171583948,0.0002046064255,-0.003966977523,-0.003876107052,0.0004165069998,-0.003459600052,-0.003855995872,-7.611199699e-05,-0.003932107869,-0.002817518156,0.0001808859453,-0.00263663221,-0.004452105393,0.000145551316,-0.004306554077,-0.004086783469,0.000191847253,-0.003894936216
7.2,-0.001427621229,0.0006874092819,-0.000740211947,-0.001446519401,0.0001945405842,-0.001251978817,-0.003068828343,0.0004216411682,-0.002647187174,-0.00210801434,0.0001252142096,-0.001982800131,-0.002607696141,0.0003812203717,-0.002226475769,-0.001228174405,6.040038459e-05,-0.00116777402,-0.001598507375,0.0001730140584,-0.001425493317,-0.001372239325,0.0003474964045,-0.00102474292,-0.002235018528,-2.604354477e-07,-0.002235278963,-0.001298623853,5.63432999e-05,-0.001242280553,-0.00209216798,0.0006507971597,-0.00144137082,-0.002148385808,-0.0004294395095,-0.002577825317,-0.003283596495,-0.0001041772837,-0.003387773779,-0.003284188616,-0.0003992383254,-0.003683426942,-0.003428888454,-0.0003320915378,-0.003760979992,-0.003528812734,0.0003557018704,-0.003173110864,-0.003916943473,0.0003232589853,-0.003593684488,-0.003732488681,0.0006609012064,-0.003071587475,-0.003955203073,0.0002993074918,-0.003655895581,-0.001232613006,0.0003826890371,-0.0008499239692,-0.001329319092,0.0001751324921,-0.0011541866,-0.002687818271,0.0004459819093,-0.002241836361,-0.001802303446,5.622057371e-05,-0.001746082872,-0.0018290249,0.0002438093309,-0.001585215569,-0.003645988107,-6.272819049e-05,-0.003708716298,-0.002065092689,0.0002448229197,-0.00182026977,-0.005428334594,-0.000430533816,-0.00585886841,-0.003625671098,0.0002196133534,-0.003406057745,-0.003521606143,0.0005392710416,-0.002982335101,-0.003711007629,0.0008482593716,-0.002862748257,-0.004154346924,0.0002101448064,-0.003944202118,-0.003868196795,0.0004216800432,-0.003446516752,-0.003820403384,-9.27605993e-05,-0.003913163983,-0.002802719479,0.0001862153795,-0.002616504099,-0.00444694322,0.0001507256006,-0.004296217619,-0.004072547656,0.0001899810138,-0.003882566642
7.3,-0.001442879454,0.0006934372833,-0.0007494421706,-0.001444177374,0.0001905789955,-0.001253598378,-0.003097173078,0.0004219674806,-0.002675205597,-0.002123422873,0.0001259923797,-0.001997430493,-0.002621314047,0.0003830732361,-0.00223824081,-0.001229711598,6.491315871e-05,-0.001164798439,-0.001599764283,0.0001789368357,-0.001420827447,-0.001383881232,0.0003527284915,-0.001031152741,-0.00227141638,-3.629968173e-06,-0.002275046348,-0.001304199395,5.835918744e-05,-0.001245840207,-0.002106882152,0.0006489496596,-0.001457932492,-0.002143127884,-0.0004361795197,-0.002579307404,-0.003247710575,-0.000104903605,-0.00335261418,-0.003288459772,-0.0003996502866,-0.003688110058,-0.003399110038,-0.0003281814501,-0.003727291488,-0.003485953322,0.0003589661645,-0.003126987158,-0.0038909384,0.0003447933383,-0.003546145062,-0.003705663941,0.000662631574,-0.003043032367,-0.003929567836,0.0003008590185,-0.003628708817,-0.001250086949,0.00038442152,-0.0008656654291,-0.001346090924,0.0001741112894,-0.001171979634,-0.00271205204,0.000448715502,-0.002263336538,-0.001831528829,5.074121857e-05,-0.001780787611,-0.001864423069,0.0002430014997,-0.001621421569,-0.003632856517,-5.561493646e-05,-0.003688471454,-0.002069253238,0.0002473146115,-0.001821938627,-0.005410282671,-0.0004091508234,-0.005819433495,-0.003617901184,0.0002339370712,-0.003383964113,-0.003505207746,0.0005458056632,-0.002959402083,-0.00368659276,0.0008433780836,-0.002843214676,-0.004135074359,0.0002156752465,-0.003919399112,-0.003859032794,0.0004265335708,-0.003432499224,-0.003784162447,-0.0001086626244,-0.003892825071,-0.00278728754,0.0001915658184,-0.002595721721,-0.00444025119,0.000155865041,-0.004284386149,-0.004057221462,0.0001878262116,-0.003869395251
7.4,-0.001458967482,0.0006995852958,-0.000759382186,-0.001441663294,0.0001862766231,-0.001255386671,-0.003125761138,0.0004224674899,-0.002703293649,-0.002139075174,0.0001266772153,-0.002012397959,-0.002634483811,0.0003849506396,-0.002249533171,-0.001232213958,6.932612339e-05,-0.001162887834,-0.001600408939,0.0001848226712,-0.001415586268,-0.001395796412,0.0003577494566,-0.001038046955,-0.002306644262,-7.164419895e-06,-0.002313808681,-0.001309525917,6.035784185e-05,-0.001249168075,-0.002121330234,0.0006468615322,-0.001474468702,-0.002138113903,-0.0004425571601,-0.002580671063,-0.003209097219,-0.0001066043669,-0.003315701586,-0.003291282914,-0.0004003141394,-0.003691597053,-0.003367401606,-0.0003241586818,-0.003691560288,-0.003441184805,0.0003623245968,-0.003078860209,-0.003863831035,0.0003654784721,-0.003498352563,-0.003677162463,0.0006641619407,-0.003013000522,-0.003903057562,0.0003026291623,-0.003600428399,-0.001268117532,0.000385977331,-0.000882140201,-0.001362958397,0.0001730105364,-0.00118994786,-0.002736419298,0.0004515123143,-0.002284906984,-0.001861837675,4.545019274e-05,-0.001816387483,-0.001901094549,0.0002422418505,-0.001658852698,-0.003619113728,-4.823579264e-05,-0.003667349521,-0.002071822031,0.0002491945075,-0.001822627524,-0.00539014095,-0.0003881037079,-0.005778244658,-0.003606711875,0.0002473649341,-0.003359346941,-0.003487023228,0.0005521135278,-0.002934909701,-0.003661577629,0.0008383882413,-0.002823189388,-0.00411375895,0.0002211537915,-0.003892605158,-0.003848569072,0.0004310503305,-0.003417518741,-0.003747621261,-0.0001235720341,-0.003871193295,-0.002771157079,0.0001968725776,-0.002574284501,-0.004432030661,0.0001610072286,-0.004271023433,-0.004040832289,0.0001854116242,-0.003855420664
7.5,-0.001475878497,0.000705827375,-0.0007700511224,-0.001438939486,0.0001816340962,-0.00125730539,-0.003154578072,0.0004231235759,-0.002731454496,-0.002154972252,0.0001272629567,-0.002027709296,-0.002647152758,0.000386852526,-0.002260300232,-0.001235653011,7.362072463e-05,-0.001162032286,-0.001600457961,0.0001906648248,-0.001409793136,-0.001408002106,0.0003625662775,-0.001045435828,-0.00234057023,-1.083113586e-05,-0.002351401365,-0.001314561291,6.234012119e-05,-0.001252221169,-0.002135429261,0.0006445585103,-0.001490870751,-0.002133229043,-0.0004485883205,-0.002581817363,-0.003167876216,-0.0001092813806,-0.003277157596,-0.003292756792,-0.000401111318,-0.00369386811,-0.0033337476,-0.0003200578954,-0.003653805496,-0.003394585677,0.0003657747713,-0.003028810905,-0.003835553911,0.0003851745877,-0.003450379323,-0.003646978677,0.0006654977261,-0.002981480951,-0.003875673402,0.0003046126735,-0.003571060728,-0.001286611625,0.0003873662342,-0.0008992453911,-0.001379863474,0.0001718312991,-0.001208032175,-0.002760759327,0.0004543456376,-0.002306413689,-0.001893122708,4.035997719e-05,-0.001852762731,-0.001938942296,0.000241532209,-0.001697410087,-0.003604742961,-4.057356133e-05,-0.003645316522,-0.002072789716,0.000250502302,-0.001822287414,-0.00536785329,-0.000367513776,-0.005735367066,-0.00359212321,0.0002598669947,-0.003332256215,-0.003466973417,0.0005581701453,-0.002908803271,-0.003635862578,0.0008332864185,-0.00280257616,-0.004090378847,0.0002265368469,-0.003863842,-0.003836749523,0.0004352164191,-0.003401533104,-0.003711112193,-0.0001372429957,-0.003848355189,-0.002754255113,0.0002020722069,-0.002552182906,-0.004422282773,0.0001661904442,-0.004256092329,-0.004023389938,0.0001827629418,-0.003840626996
7.6,-0.001493588334,0.0007121330241,-0.0007814553103,-0.001435944414,0.0001766529204,-0.001259291494,-0.003183584626,0.0004239162026,-0.002759668423,-0.002171090437,0.0001277446478,-0.00204334579,-0.002659249763,0.0003887777194,-0.002270472043,-0.001239979414,7.777713292e-05,-0.001162202281,-0.001599912924,0.0001964568276,-0.001403456097,-0.001420497938,0.0003671847096,-0.001053313228,-0.002373048182,-1.459593409e-05,-0.002387644116,-0.001319246389,6.430591637e-05,-0.001254940472,-0.002149075241,0.0006420643131,-0.001507010928,-0.002128341416,-0.0004542928196,-0.002582634235,-0.003124175903,-0.0001129117972,-0.0032370877,-0.003292965009,-0.0004019245895,-0.003694889599,-0.003298117128,-0.0003159069647,-0.003614024092,-0.003346220368,0.0003693135166,-0.002976906851,-0.003806001924,0.0004037552777,-0.003402246646,-0.003615082765,0.0006666372282,-0.002948445537,-0.003847397256,0.0003068017797,-0.003540595476,-0.001305459235,0.0003885962202,-0.0009168630149,-0.001396731761,0.0001705739575,-0.001226157803,-0.00278489378,0.0004571868163,-0.002327706963,-0.001925250283,3.548133325e-05,-0.00188976895,-0.001977849884,0.0002408733976,-0.001736976486,-0.003589703515,-3.263078902e-05,-0.003622334304,-0.002072133953,0.0002512731259,-0.001820860827,-0.005343347413,-0.0003474951526,-0.005690842566,-0.003574146439,0.0002714159063,-0.003302730533,-0.003444964826,0.0005639482895,-0.002881016536,-0.003609327179,0.0008280672672,-0.002781259912,-0.004064896115,0.0002317822894,-0.003833113825,-0.003823505807,0.0004390207611,-0.003384485046,-0.003674943726,-0.0001494344601,-0.003824378186,-0.002736501307,0.0002071037398,-0.002529397567,-0.004411003996,0.000171450864,-0.004239553132,-0.004004881685,0.0001799006796,-0.003824981006
7.7,-0.001512054348,0.0007184678708,-0.0007935864771,-0.001432592647,0.0001713352383,-0.001261257409,-0.003212715952,0.0004248243351,-0.002787891617,-0.002187380645,0.0001281181186,-0.002059262527,-0.002670684804,0.000390724043,-0.002279960761,-0.001245123038,8.177452856e-05,-0.00116334851,-0.001598759992,0.0002021924517,-0.00139656754,-0.001433265642,0.0003716089548,-0.001061656687,-0.002403919274,-1.842371346e-05,-0.002422342987,-0.001323505627,6.625391642e-05,-0.001257251711,-0.002162143554,0.0006394001972,-0.001522743356,-0.002123305293,-0.0004596925092,-0.002582997802,-0.003078131299,-0.0001174469949,-0.003195578294,-0.003291970608,-0.0004026425175,-0.003694613125,-0.003260461009,-0.0003117281116,-0.00357218912,-0.003296137505,0.0003729366633,-0.002923200841,-0.003775032603,0.0004211080761,-0.003353924527,-0.003581420425,0.0006675720655,-0.00291384836,-0.003818191151,0.0003091863587,-0.003509004792,-0.001324534373,0.0003896731132,-0.0009348612599,-0.001413472835,0.0001692380708,-0.001244234764,-0.002808628743,0.0004600056067,-0.002348623136,-0.001958062819,3.082321236e-05,-0.001927239606,-0.002017682796,0.0002402656462,-0.00177741715,-0.003573929482,-2.442898261e-05,-0.003598358464,-0.002069817052,0.0002515363635,-0.001818280688,-0.005316534907,-0.0003281543702,-0.005644689277,-0.003552781963,0.0002819850593,-0.003270796904,-0.003420892448,0.0005694177937,-0.002851474654,-0.00358183392,0.0008227240365,-0.002759109884,-0.004037257449,0.0002368504089,-0.00380040704,-0.003808757268,0.0004424542893,-0.003366302978,-0.003639394382,-0.000159914432,-0.003799308814,-0.00271780875,0.0002119093491,-0.002505899401,-0.004398183634,0.0001768199883,-0.004221363646,-0.003985271714,0.000176840686,-0.003808431028
7.8,-0.001531215544,0.0007247944627,-0.0008064210812,-0.001428776914,0.0001656837065,-0.001263093208,-0.00324188253,0.0004258259051,-0.002816056625,-0.002203769096,0.0001283800159,-0.00207538908,-0.002681351837,0.0003926884741,-0.002288663362,-0.001250994522,8.559138725e-05,-0.001165403135,-0.001596972858,0.0002078657036,-0.001389107154,-0.001446269628,0.0003758416113,-0.001070428016,-0.002433017219,-2.227898679e-05,-0.002455296206,-0.001327250997,6.818146181e-05,-0.001259069535,-0.002174492853,0.0006365846104,-0.001537908242,-0.002117966579,-0.0004648097483,-0.002582776327,-0.003029882144,-0.0001228137981,-0.003152695943,-0.003289813642,-0.0004031632166,-0.003692976859,-0.00322071043,-0.0003075402604,-0.00352825069,-0.00324437002,0.0003766386589,-0.002867731361,-0.003742469783,0.0004371330355,-0.003305336748,-0.003545917352,0.0006682881814,-0.00287762917,-0.003788000081,0.0003117545652,-0.003476245516,-0.001343697219,0.000390600431,-0.0009530967878,-0.001429982157,0.0001678223978,-0.001262159759,-0.002831758863,0.0004627707096,-0.002368988153,-0.001991383368,2.639272588e-05,-0.001964990642,-0.002058291205,0.0002397091056,-0.001818582099,-0.003557332041,-1.60061226e-05,-0.003573338164,-0.002065787052,0.0002513149524,-0.001814472099,-0.005287313954,-0.0003095904842,-0.005596904438,-0.003528021666,0.0002915471116,-0.003236474554,-0.003394645995,0.0005745458362,-0.002820100159,-0.003553235342,0.0008172494352,-0.002735985907,-0.004007397292,0.0002417047046,-0.003765692587,-0.003792413128,0.0004455089768,-0.003346904151,-0.003604709407,-0.000168464171,-0.003773173578,-0.002698085957,0.0002164350345,-0.002481650923,-0.004383803887,0.0001823228558,-0.004201481031,-0.003964504466,0.000173596635,-0.003790907831
7.9,-0.001550993897,0.0007310730856,-0.0008199208115,-0.001424372134,0.0001597015205,-0.001264670613,-0.00327097263,0.0004268982918,-0.002844074338,-0.002220159388,0.0001285278553,-0.002091631533,-0.002691134306,0.000394667327,-0.002296466979,-0.001257488208,8.920581304e-05,-0.001168282395,-0.001594518108,0.0002134708711,-0.001381047237,-0.001459458321,0.0003798838887,-0.001079574432,-0.002460176218,-2.612627529e-05,-0.002486302493,-0.001330388466,7.008457862e-05,-0.001260303888,-0.002185971488,0.0006336330274,-0.001552338461,-0.002112170296,-0.000469666123,-0.002581836419,-0.002979571074,-0.0001289175595,-0.003108488634,-0.003286511839,-0.0004033972418,-0.003689909081,-0.003178777847,-0.0003033621697,-0.003482140017,-0.003190936973,0.0003804121022,-0.002810524871,-0.003708109516,0.0004517391426,-0.003256370374,-0.003508487439,0.0006687672786,-0.002839720161,-0.003756757663,0.0003144936782,-0.003442263984,-0.001362797391,0.0003913795425,-0.000971417848,-0.001446144258,0.0001663250695,-0.001279819188,-0.002854072926,0.0004654503914,-0.002388622535,-0.002025021489,2.219515349e-05,-0.002002826335,-0.002099513751,0.00023920435,-0.001860309401,-0.003539804675,-7.413312515e-06,-0.003547217987,-0.002059981778,0.0002506253526,-0.001809356425,-0.005255574293,-0.00029189567,-0.005547469963,-0.003499854869,0.0003000733036,-0.003199781566,-0.003366118245,0.0005792976271,-0.002786820618,-0.003523383572,0.0008116369079,-0.002711746664,-0.003975242654,0.0002463124127,-0.003728930242,-0.003774376598,0.0004481769902,-0.003326199608,-0.003571099653,-0.0001748828394,-0.003745982493,-0.00267724057,0.000220631839,-0.002456608731,-0.004367842339,0.0001879772933,-0.004179865045,-0.003942510374,0.0001701833731,-0.003772327001
8.0,-0.001571296613,0.0007372625932,-0.0008340340196,-0.001419240864,0.0001533925451,-0.001265848319,-0.003299855874,0.0004280188399,-0.002871837034,-0.002236435638,0.0001285601175,-0.002107875521,-0.002699912074,0.0003966564889,-0.002303255585,-0.001264486085,9.259596458e-05,-0.00117189012,-0.001591361579,0.0002190026423,-0.001372358936,-0.001472766086,0.0003837360138,-0.001089030072,-0.002485239693,-2.993039109e-05,-0.002515170084,-0.001332825182,7.195818024e-05,-0.001260867002,-0.002196424952,0.0006305579622,-0.00156586699,-0.002105769338,-0.0004742810129,-0.002580050351,-0.002927342109,-0.0001356463962,-0.003062988505,-0.003282063676,-0.0004032696955,-0.003685333372,-0.003134560612,-0.0002992154017,-0.003433776014,-0.00313584644,0.0003842472401,-0.0027515992,-0.003671727454,0.0004648400306,-0.003206887423,-0.003469042795,0.0006689883442,-0.002800054451,-0.003724393168,0.0003173907434,-0.003407002425,-0.001381677831,0.0003920099701,-0.0009896678613,-0.001461836601,0.0001647437853,-0.001297092816,-0.002875359943,0.0004680130059,-0.002407346937,-0.002058779406,1.823397435e-05,-0.002040545431,-0.002141181698,0.0002387527632,-0.001902428935,-0.003521230516,1.288786828e-06,-0.00351994173,-0.002052334621,0.0002494780027,-0.001802856618,-0.005221204029,-0.0002751558041,-0.005496359833,-0.003468276534,0.000307533849,-0.003160742685,-0.003335213625,0.0005836371304,-0.002751576494,-0.003492140614,0.0008058821845,-0.002686258429,-0.003940718551,0.0002506445975,-0.003690073953,-0.003754550084,0.0004504502013,-0.003304099883,-0.00353874132,-0.0001789927459,-0.003717734066,-0.002655184431,0.0002244573892,-0.002430727042,-0.004350275919,0.000193793999,-0.00415648192,-0.003919212368,0.0001666201141,-0.003752592254
8.1,-0.001592018955,0.000743321331,-0.0008486976237,-0.001413239327,0.0001467614999,-0.001266477827,-0.00332838732,0.0004291654254,-0.002899221895,-0.002252466175,0.0001284764194,-0.002123989756,-0.002707568254,0.0003986517259,-0.002308916528,-0.001271862107,9.574054301e-05,-0.001176121564,-0.001587474076,0.0002244562626,-0.001363017814,-0.001486115414,0.000387397673,-0.001098717741,-0.00250806778,-3.365671047e-05,-0.002541724491,-0.001334475642,7.379633426e-05,-0.001260679308,-0.002205702588,0.0006273690803,-0.001578333508,-0.002098632955,-0.0004786700132,-0.002577302968,-0.002873338779,-0.0001428760875,-0.003016214866,-0.003276452527,-0.0004027218162,-0.003679174343,-0.003087946821,-0.0002951261696,-0.003383072991,-0.003079098731,0.0003881314576,-0.002690967273,-0.003633087497,0.0004763508814,-0.003156736615,-0.003427503352,0.0006689290122,-0.002758574339,-0.003690838182,0.0003204325803,-0.003370405602,-0.00140017871,0.0003924896921,-0.001007689017,-0.001476933408,0.000163075969,-0.001313857439,-0.002895414721,0.0004704273416,-0.002424987379,-0.002092457426,1.45109791e-05,-0.002077946447,-0.002183122742,0.000238356768,-0.001944765974,-0.003501491097,1.003334073e-05,-0.003491457756,-0.002042780549,0.0002478780146,-0.001794902534,-0.005184097944,-0.0002594501547,-0.005443548099,-0.003433295524,0.0003138992961,-0.003119396228,-0.003301855207,0.0005875276235,-0.002714327584,-0.003459387111,0.000799984648,-0.002659402463,-0.003903752877,0.0002546758253,-0.003649077051,-0.003732840408,0.0004523201409,-0.003280520267,-0.00350777503,-0.0001806449074,-0.003688419937,-0.002631838785,0.0002278771386,-0.002403961646,-0.004331084687,0.0001997768444,-0.004131307843,-0.003894531624,0.000162932851,-0.003731598774
8.2,-0.001613047058,0.000749208176,-0.0008638388825,-0.00140622306,0.0001398141294,-0.001266408931,-0.003356411334,0.0004303170038,-0.00292609433,-0.00226810717,0.0001282777086,-0.002139829461,-0.002713994326,0.0004006490137,-0.002313345312,-0.001279486115,9.861924051e-05,-0.001180866874,-0.00158283482,0.0002298276571,-0.001353007163,-0.001499419047,0.0003908683144,-0.001108550733,-0.002528541607,-3.727152181e-05,-0.002565813129,-0.001335265152,7.559251523e-05,-0.001259672636,-0.002213661876,0.0006240733513,-0.001589588525,-0.00209065288,-0.0004828437099,-0.00257349659,-0.002817700646,-0.0001504753689,-0.002968176015,-0.003269650426,-0.0004017121283,-0.003671362554,-0.003038821777,-0.0002911256828,-0.00332994746,-0.003020689154,0.0003920487957,-0.002628640358,-0.003591950877,0.000486187251,-0.003105763626,-0.003383804089,0.0006685667438,-0.002715237345,-0.003656031154,0.000323604938,-0.003332426216,-0.001418140766,0.000392815446,-0.00102532532,-0.001491308735,0.0001613189699,-0.001329989765,-0.002914042007,0.0004726628882,-0.002441379119,-0.002125857711,1.10265296e-05,-0.002114831181,-0.002225163822,0.0002380199206,-0.001987143902,-0.003480474751,1.874990653e-05,-0.003461724844,-0.002031260834,0.0002458260204,-0.001785434813,-0.005144166198,-0.0002448494463,-0.005389015644,-0.003394940369,0.0003191424904,-0.003075797879,-0.003265988645,0.0005909322853,-0.00267505636,-0.003425027482,0.0007939481335,-0.002631079348,-0.003864279831,0.000258383715,-0.003605896116,-0.003709162903,0.0004537783404,-0.003255384563,-0.003478303395,-0.0001797243297,-0.003658027725,-0.002607138054,0.0002308650297,-0.002376273024,-0.004310253736,0.0002059228557,-0.004104330881,-0.003868391008,0.0001591557082,-0.0037092353
